,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
34,Italy,2000,1949.0,678.78,145.58,1124.7,27.7,2.0,150.0,131.0
35,Japan,2000,5036.0,756.65,1110.6,3168.36,1.0,46.0,301.0,250.0
36,Kazakhstan,2000,347.0,47.8,207.46,92.21,27.7,46.0,22.0,22.0
37,Kuwait,2000,212.0,91.2,528.1,120.74,27.7,46.0,194.4,140.5
38,Latvia,2000,29.0,12.73,1.53,15.14,27.7,46.0,8.0,8.0
39,Lithuania,2000,53.0,24.01,1.07,28.06,27.7,46.0,1.0,1.0
40,Luxembourg,2000,37.0,7.81,1.28,27.61,27.7,46.0,1.0,140.5
41,Malaysia,2000,589.0,287.54,28.89,272.32,27.7,46.0,23.0,21.0
42,Mexico,2000,1553.0,359.13,76.19,1117.64,27.7,46.0,117.0,98.0
43,Morocco,2000,115.0,0.44,31.23,83.48,27.7,46.0,2.0,2.0
44,Netherlands,2000,986.0,409.92,90.28,486.18,27.7,2.0,9.0,140.5
45,New Zealand,2000,146.0,58.75,12.86,74.42,27.7,46.0,84.0,72.0
46,North Macedonia,2000,27.0,0.57,15.54,11.27,27.7,46.0,3.0,3.0
47,Norway,2000,160.0,42.37,11.55,106.32,27.7,46.0,420.0,419.0
48,Oman,2000,111.0,76.75,528.1,34.17,27.7,46.0,194.4,140.5
49,Pakistan,2000,426.0,179.53,23.59,223.08,27.7,46.0,55.0,52.0
50,Peru,2000,99.0,3.33,7.32,88.37,27.7,46.0,48.0,48.0
51,Philippines,2000,252.0,0.1,53.78,197.62,27.7,46.0,56.0,23.0
52,Poland,2000,1011.0,115.83,654.11,240.63,27.7,46.0,7.0,6.0
53,Portugal,2000,255.0,23.09,43.17,188.71,27.7,46.0,38.0,33.0
54,Qatar,2000,1570.7,112.97,528.1,21.23,27.7,46.0,194.4,140.5
55,Romania,2000,361.0,159.1,85.54,116.52,27.7,46.0,44.0,44.0
56,Russia,2000,6358.0,3661.91,1230.06,1465.81,27.7,46.0,485.0,485.0
57,Saudi Arabia,2000,1335.0,473.19,528.1,861.68,27.7,46.0,194.4,140.5
58,Singapore,2000,442.0,16.57,528.1,425.66,27.7,46.0,194.4,140.5
59,Slovakia,2000,158.0,67.18,49.75,40.87,27.7,46.0,14.0,14.0
60,Slovenia,2000,54.0,9.6,15.79,28.17,27.7,46.0,12.0,11.0
61,South Africa,2000,1144.0,11.4,867.97,264.3,27.7,46.0,5.0,3.0
62,South Korea,2000,1925.0,198.08,499.21,1227.26,27.7,46.0,12.0,12.0
63,Spain,2000,1244.0,176.96,243.49,823.62,27.7,14.0,107.0,87.0
64,Sri Lanka,2000,1570.7,412.2,528.1,44.06,27.7,46.0,9.0,9.0
65,Sweden,2000,230.0,8.08,29.84,192.11,27.7,1.0,247.0,232.0
66,Switzerland,2000,178.0,28.3,1.6,148.29,27.7,46.0,112.0,109.0
67,Taiwan,2000,893.0,67.67,326.86,498.69,27.7,46.0,17.0,13.0
68,Thailand,2000,723.0,211.95,91.7,419.2,27.7,46.0,19.0,17.0
69,Trinidad and Tobago,2000,119.0,98.13,528.1,20.64,27.7,46.0,194.4,140.5
70,Turkey,2000,773.0,139.47,261.22,371.84,27.7,46.0,92.0,91.0
71,Turkmenistan,2000,1570.7,71.61,528.1,48.2,27.7,46.0,194.4,140.5
72,USSR,2000,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
73,Ukraine,2000,1333.0,741.99,448.28,142.38,27.7,46.0,33.0,33.0
74,United Arab Emirates,2000,1570.7,306.44,528.1,229.34,27.7,46.0,194.4,140.5
75,United Kingdom,2000,2393.0,1013.42,427.15,952.31,27.7,3.0,30.0,15.0
76,United States,2000,23225.0,6283.91,6286.54,10654.13,2.0,17.0,1069.0,807.0
77,Uzbekistan,2000,582.0,486.74,11.0,84.42,27.7,46.0,17.0,17.0
78,Venezuela,2000,632.0,309.96,1.54,320.87,27.7,46.0,186.0,186.0
79,Vietnam,2000,171.0,15.44,54.54,101.15,27.7,46.0,43.0,43.0
80,Algeria,2001,311.0,197.32,6.51,106.78,27.7,46.0,194.4,140.5
81,Argentina,2001,554.0,302.35,6.16,245.35,27.7,46.0,109.0,107.0
82,Australia,2001,1264.0,221.69,585.69,457.09,27.7,1.0,51.0,47.0
83,Austria,2001,280.0,82.88,43.88,153.69,27.7,1.0,125.0,119.0
84,Azerbaijan,2001,123.0,75.78,0.03,47.59,27.7,46.0,4.0,4.0
85,Bangladesh,2001,153.0,101.43,4.07,47.17,27.7,46.0,3.0,3.0
86,Belarus,2001,248.0,151.07,8.31,88.5,27.7,46.0,194.4,140.5
87,Belgium,2001,603.0,153.38,84.47,365.04,27.7,46.0,3.0,1.0
88,Brazil,2001,1371.0,122.86,148.79,1099.67,27.7,46.0,886.0,787.0
89,Bulgaria,2001,165.0,28.64,83.43,52.53,27.7,46.0,5.0,5.0
90,Canada,2001,2350.0,840.42,369.12,1140.46,27.7,1.0,1007.0,974.0
91,Chile,2001,244.0,79.5,29.31,135.44,27.7,46.0,69.0,64.0
92,China,2001,11595.0,276.46,8635.75,2683.25,27.7,2.0,825.0,815.0
93,Colombia,2001,222.0,59.39,30.96,132.0,27.7,46.0,95.0,93.0
94,Croatia,2001,80.0,26.93,5.59,47.91,27.7,46.0,21.0,21.0
95,Cyprus,2001,1570.7,412.2,0.62,29.99,27.7,46.0,194.4,140.5
96,Czechia,2001,435.0,93.41,242.13,99.92,27.7,46.0,8.0,6.0
97,Denmark,2001,220.0,53.31,48.82,117.53,27.7,13.0,18.0,140.5
98,Ecuador,2001,85.0,3.33,0.02,81.36,27.7,46.0,21.0,21.0
99,Egypt,2001,550.0,235.81,8.89,305.73,27.7,1.0,43.0,42.0
100,Estonia,2001,58.0,8.26,34.07,15.42,27.7,46.0,194.4,140.5
101,Finland,2001,237.0,42.76,70.49,124.04,27.7,46.0,65.0,39.0
102,France,2001,1725.0,436.68,144.19,1144.57,27.7,46.0,233.0,218.0
103,Germany,2001,3460.0,874.48,994.94,1590.96,27.7,31.0,119.0,68.0
104,Greece,2001,367.0,19.34,108.48,239.57,27.7,2.0,9.0,6.0
105,Hong Kong,2001,249.0,28.4,79.69,141.34,27.7,46.0,194.4,140.5
106,Hungary,2001,247.0,124.56,42.75,79.73,27.7,46.0,1.0,1.0
107,Iceland,2001,1570.7,412.2,1.19,9.01,27.7,46.0,23.0,19.0
108,India,2001,3466.0,254.28,1926.95,1285.02,27.7,6.0,224.0,212.0
109,Indonesia,2001,1195.0,341.35,194.33,659.39,27.7,46.0,51.0,34.0
110,Iran,2001,1480.0,665.33,14.86,799.74,27.7,46.0,12.0,12.0
111,Iraq,2001,1570.7,26.22,528.1,323.35,27.7,46.0,11.0,11.0
112,Ireland,2001,180.0,41.76,31.86,106.5,27.7,1.0,3.0,2.0
113,Israel,2001,227.0,0.1,83.97,143.09,27.7,46.0,194.4,140.5
114,Italy,2001,1938.0,680.65,154.7,1102.6,27.7,3.0,160.0,138.0
115,Japan,2001,4988.0,777.28,1137.15,3073.68,1.0,1.0,292.0,240.0
116,Kazakhstan,2001,392.0,40.93,259.35,92.17,27.7,46.0,24.0,24.0
117,Kuwait,2001,214.0,90.25,528.1,124.05,27.7,46.0,194.4,140.5
118,Latvia,2001,32.0,13.24,1.43,17.65,27.7,46.0,8.0,8.0
119,Lithuania,2001,58.0,24.97,0.97,32.33,27.7,46.0,1.0,1.0
120,Luxembourg,2001,39.0,8.68,1.38,29.31,27.7,46.0,194.4,140.5
121,Malaysia,2001,606.0,277.1,34.53,294.54,27.7,46.0,20.0,18.0
122,Mexico,2001,1553.0,361.91,83.67,1107.01,27.7,46.0,102.0,84.0
123,Morocco,2001,124.0,0.44,39.69,83.64,27.7,1.0,3.0,3.0
124,Netherlands,2001,1024.0,418.19,96.11,509.72,27.7,2.0,10.0,140.5
125,New Zealand,2001,153.0,61.99,15.93,75.24,27.7,46.0,74.0,64.0
126,North Macedonia,2001,27.0,0.77,17.19,9.23,27.7,46.0,2.0,2.0
127,Norway,2001,170.0,39.26,10.29,120.64,27.7,46.0,355.0,354.0
128,Oman,2001,123.0,84.28,528.1,38.88,27.7,46.0,194.4,140.5
129,Pakistan,2001,433.0,189.54,24.48,218.72,27.7,46.0,57.0,54.0
130,Peru,2001,94.0,3.56,6.65,83.6,27.7,46.0,52.0,52.0
131,Philippines,2001,250.0,1.34,52.45,196.63,27.7,46.0,50.0,21.0
132,Poland,2001,1002.0,120.68,646.41,235.08,27.7,46.0,8.0,7.0
133,Portugal,2001,251.0,25.75,36.92,188.42,27.7,1.0,47.0,41.0
134,Qatar,2001,1570.7,104.72,528.1,24.25,27.7,46.0,194.4,140.5
135,Romania,2001,366.0,153.28,88.46,124.17,27.7,46.0,44.0,44.0
136,Russia,2001,6431.0,3721.69,1199.91,1509.42,27.7,46.0,511.0,511.0
137,Saudi Arabia,2001,1422.0,510.06,0.09,912.19,27.7,46.0,194.4,140.5
138,Singapore,2001,499.0,43.56,528.1,455.65,27.7,46.0,194.4,140.5
139,Slovakia,2001,161.0,71.74,51.44,37.86,27.7,46.0,15.0,14.0
140,Slovenia,2001,56.0,9.88,16.74,29.37,27.7,46.0,11.0,11.0
141,South Africa,2001,1155.0,13.83,871.07,269.98,27.7,46.0,6.0,5.0
142,South Korea,2001,1977.0,217.58,531.77,1227.48,27.7,46.0,7.0,7.0
143,Spain,2001,1272.0,190.69,222.92,858.15,27.7,20.0,146.0,121.0
144,Sri Lanka,2001,1570.7,412.2,528.1,42.86,27.7,46.0,9.0,9.0
145,Sweden,2001,237.0,9.12,32.33,195.41,27.7,1.0,246.0,232.0
146,Switzerland,2001,190.0,29.46,1.68,158.7,27.7,46.0,124.0,121.0
147,Taiwan,2001,932.0,72.89,343.0,515.83,27.7,46.0,19.0,15.0
148,Thailand,2001,762.0,245.61,102.08,414.67,27.7,46.0,20.0,18.0
149,Trinidad and Tobago,2001,128.0,108.94,528.1,19.18,27.7,46.0,194.4,140.5
150,Turkey,2001,714.0,153.46,214.61,346.0,27.7,46.0,72.0,71.0
151,Turkmenistan,2001,1570.7,105.2,528.1,46.03,27.7,46.0,194.4,140.5
152,USSR,2001,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
153,Ukraine,2001,1313.0,719.27,436.45,157.05,27.7,46.0,35.0,35.0
154,United Arab Emirates,2001,542.0,314.73,0.22,226.62,27.7,46.0,194.4,140.5
155,United Kingdom,2001,2409.0,1008.53,452.55,947.92,27.7,3.0,29.0,12.0
156,United States,2001,22745.0,6006.58,6101.32,10636.85,2.0,20.0,887.0,618.0
157,Uzbekistan,2001,584.0,490.59,9.22,84.05,27.7,46.0,18.0,18.0
158,Venezuela,2001,673.0,328.48,0.57,343.58,27.7,46.0,178.0,178.0
159,Vietnam,2001,189.0,19.3,59.6,109.65,27.7,46.0,53.0,53.0
160,Algeria,2002,322.0,194.84,8.55,118.4,27.7,46.0,194.4,140.5
161,Argentina,2002,532.0,294.38,4.59,232.87,27.7,46.0,106.0,104.0
162,Australia,2002,1289.0,228.15,598.87,461.97,27.7,2.0,53.0,47.0
163,Austria,2002,283.0,81.49,44.58,156.82,27.7,1.0,123.0,117.0
164,Azerbaijan,2002,120.0,75.99,0.02,43.7,27.7,46.0,6.0,6.0
165,Bangladesh,2002,154.0,106.71,4.25,42.88,27.7,46.0,2.0,2.0
166,Belarus,2002,256.0,155.43,7.84,93.18,27.7,46.0,194.4,140.5
167,Belgium,2002,597.0,158.33,72.42,366.56,27.7,46.0,4.0,1.0
168,Brazil,2002,1367.0,145.16,144.01,1077.9,27.7,46.0,944.0,835.0
169,Bulgaria,2002,155.0,25.39,76.83,52.8,27.7,46.0,6.0,6.0
170,Canada,2002,2429.0,874.67,371.27,1183.05,27.7,1.0,1054.0,1019.0
171,Chile,2002,247.0,80.18,29.55,137.69,27.7,46.0,73.0,68.0
172,China,2002,12657.0,294.14,9467.46,2895.6,27.7,2.0,853.0,841.0
173,Colombia,2002,216.0,59.99,25.46,130.76,27.7,46.0,101.0,99.0
174,Croatia,2002,85.0,27.57,6.79,50.18,27.7,46.0,17.0,17.0
175,Cyprus,2002,1570.7,412.2,0.51,29.67,27.7,46.0,194.4,140.5
176,Czechia,2002,425.0,90.27,237.63,96.75,27.7,46.0,10.0,7.0
177,Denmark,2002,216.0,53.82,48.87,113.73,27.7,14.0,20.0,140.5
178,Ecuador,2002,82.0,1.32,0.02,80.8,27.7,46.0,22.0,22.0
179,Egypt,2002,569.0,255.06,9.54,304.17,27.7,1.0,41.0,41.0
180,Estonia,2002,57.0,6.93,33.31,17.26,27.7,46.0,194.4,140.5
181,Finland,2002,246.0,42.46,76.59,126.92,27.7,46.0,60.0,31.0
182,France,2002,1698.0,435.94,148.61,1112.98,27.7,1.0,192.0,176.0
183,Germany,2002,3408.0,873.13,997.15,1537.78,1.0,46.0,142.0,69.0
184,Greece,2002,366.0,20.81,104.37,240.72,27.7,2.0,10.0,8.0
185,Hong Kong,2002,243.0,26.98,61.99,154.47,27.7,46.0,194.4,140.5
186,Hungary,2002,241.0,125.73,41.25,74.15,27.7,46.0,1.0,1.0
187,Iceland,2002,1570.7,412.2,1.19,9.37,27.7,46.0,24.0,20.0
188,India,2002,3590.0,265.54,2012.79,1311.63,27.7,6.0,222.0,200.0
189,Indonesia,2002,1233.0,371.03,200.46,661.41,27.7,46.0,47.0,29.0
190,Iran,2002,1603.0,782.2,14.08,806.61,27.7,46.0,23.0,23.0
191,Iraq,2002,1570.7,22.42,528.1,306.87,27.7,46.0,13.0,13.0
192,Ireland,2002,177.0,42.87,30.63,103.8,27.7,1.0,4.0,3.0
193,Israel,2002,232.0,0.09,88.76,142.73,27.7,46.0,194.4,140.5
194,Italy,2002,1942.0,676.03,159.68,1106.43,27.7,4.0,141.0,115.0
195,Japan,2002,5021.0,760.46,1207.91,3052.66,2.0,1.0,291.0,235.0
196,Kazakhstan,2002,398.0,41.08,262.75,94.17,27.7,46.0,26.0,26.0
197,Kuwait,2002,227.0,82.74,528.1,144.08,27.7,46.0,194.4,140.5
198,Latvia,2002,34.0,15.09,1.15,17.53,27.7,46.0,7.0,7.0
199,Lithuania,2002,57.0,25.24,1.57,29.93,27.7,46.0,1.0,1.0
200,Luxembourg,2002,43.0,12.41,0.86,29.87,27.7,46.0,194.4,140.5
201,Malaysia,2002,642.0,280.89,42.33,318.86,27.7,46.0,17.0,16.0
202,Mexico,2002,1602.0,410.69,140.11,1051.18,27.7,46.0,91.0,73.0
203,Morocco,2002,127.0,0.56,39.47,87.04,27.7,1.0,3.0,2.0
204,Netherlands,2002,1023.0,413.97,96.67,512.05,27.7,3.0,12.0,140.5
205,New Zealand,2002,153.0,59.18,15.92,77.48,27.7,46.0,83.0,73.0
206,North Macedonia,2002,26.0,0.79,14.94,10.42,27.7,46.0,2.0,2.0
207,Norway,2002,168.0,41.9,8.92,116.79,27.7,46.0,379.0,378.0
208,Oman,2002,133.0,88.28,528.1,44.71,27.7,46.0,194.4,140.5
209,Pakistan,2002,446.0,205.49,27.45,213.2,27.7,46.0,63.0,60.0
210,Peru,2002,96.0,4.25,9.1,82.8,27.7,46.0,53.0,53.0
211,Philippines,2002,253.0,16.87,49.16,186.93,27.7,46.0,49.0,21.0
212,Poland,2002,991.0,117.62,634.17,239.6,27.7,46.0,8.0,7.0
213,Portugal,2002,267.0,31.32,40.7,194.59,27.7,1.0,29.0,23.0
214,Qatar,2002,1570.7,114.54,528.1,27.49,27.7,46.0,194.4,140.5
215,Romania,2002,379.0,158.5,95.27,125.25,27.7,46.0,47.0,47.0
216,Russia,2002,6428.0,3766.75,1204.94,1456.21,27.7,46.0,474.0,473.0
217,Saudi Arabia,2002,1481.0,538.65,0.14,942.59,27.7,46.0,194.4,140.5
218,Singapore,2002,481.0,47.08,0.08,433.58,27.7,46.0,194.4,140.5
219,Slovakia,2002,160.0,68.24,49.82,42.19,27.7,46.0,16.0,15.0
220,Slovenia,2002,56.0,9.53,18.23,28.53,27.7,46.0,10.0,10.0
221,South Africa,2002,1119.0,13.92,828.6,276.94,27.7,46.0,8.0,6.0
222,South Korea,2002,2062.0,241.78,571.39,1249.26,27.7,46.0,10.0,9.0
223,Spain,2002,1334.0,218.03,251.18,865.24,27.7,27.0,104.0,67.0
224,Sri Lanka,2002,1570.7,412.2,0.13,45.49,27.7,46.0,8.0,8.0
225,Sweden,2002,242.0,9.28,34.72,198.44,27.7,2.0,209.0,194.0
226,Switzerland,2002,181.0,28.91,1.54,150.42,27.7,46.0,106.0,103.0
227,Taiwan,2002,973.0,81.53,371.89,519.32,27.7,46.0,13.0,8.0
228,Thailand,2002,824.0,266.89,108.94,448.52,27.7,46.0,24.0,22.0
229,Trinidad and Tobago,2002,139.0,117.31,528.1,21.75,27.7,46.0,194.4,140.5
230,Turkey,2002,760.0,166.39,224.14,369.93,27.7,46.0,99.0,98.0
231,Turkmenistan,2002,1570.7,74.98,528.1,52.58,27.7,46.0,194.4,140.5
232,USSR,2002,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
233,Ukraine,2002,1307.0,707.92,439.2,159.52,27.7,46.0,28.0,28.0
234,United Arab Emirates,2002,592.0,355.29,1.1,235.31,27.7,46.0,194.4,140.5
235,United Kingdom,2002,2351.0,995.34,415.31,940.81,27.7,4.0,34.0,14.0
236,United States,2002,22942.0,6201.11,6098.45,10642.41,2.0,31.0,1056.0,754.0
237,Uzbekistan,2002,599.0,505.22,9.82,83.65,27.7,46.0,18.0,18.0
238,Venezuela,2002,686.0,315.41,0.21,370.7,27.7,46.0,174.0,174.0
239,Vietnam,2002,212.0,23.16,68.06,120.42,27.7,46.0,53.0,53.0
240,Algeria,2003,336.0,205.93,7.05,123.17,27.7,46.0,1.0,1.0
241,Argentina,2003,579.0,336.29,5.59,237.5,27.7,46.0,101.0,98.0
242,Australia,2003,1306.0,229.94,616.02,460.26,27.7,2.0,55.0,47.0
243,Austria,2003,307.0,89.63,47.55,169.94,27.7,1.0,103.0,96.0
244,Azerbaijan,2003,129.0,77.92,0.03,50.91,27.7,46.0,7.0,7.0
245,Bangladesh,2003,163.0,114.78,4.06,43.89,27.7,46.0,2.0,2.0
246,Belarus,2003,255.0,152.81,7.38,94.32,27.7,46.0,194.4,140.5
247,Belgium,2003,626.0,168.67,70.05,387.42,27.7,46.0,4.0,1.0
248,Brazil,2003,1360.0,162.47,149.42,1048.22,27.7,46.0,997.0,886.0
249,Bulgaria,2003,169.0,26.83,86.02,55.73,27.7,46.0,9.0,9.0
250,Canada,2003,2495.0,897.85,370.36,1227.19,27.7,2.0,1009.0,975.0
251,Chile,2003,252.0,86.74,28.25,136.52,27.7,46.0,71.0,66.0
252,China,2003,14860.0,341.75,11283.06,3234.76,27.7,3.0,839.0,823.0
253,Colombia,2003,216.0,57.5,28.22,130.62,27.7,46.0,107.0,105.0
254,Croatia,2003,90.0,27.4,7.56,55.53,27.7,46.0,16.0,16.0
255,Cyprus,2003,1570.7,412.2,0.51,31.58,27.7,46.0,194.4,140.5
256,Czechia,2003,436.0,91.2,241.52,103.53,27.7,46.0,6.0,4.0
257,Denmark,2003,231.0,54.41,66.68,109.99,27.7,16.0,24.0,140.5
258,Ecuador,2003,86.0,2.31,0.88,82.59,27.7,46.0,21.0,21.0
259,Egypt,2003,608.0,285.86,9.89,311.88,27.7,1.0,38.0,38.0
260,Estonia,2003,63.0,7.91,38.57,16.2,27.7,46.0,194.4,140.5
261,Finland,2003,274.0,47.0,95.59,131.0,27.7,46.0,58.0,28.0
262,France,2003,1730.0,457.27,157.98,1114.92,27.7,1.0,188.0,171.0
263,Germany,2003,3405.0,883.72,1013.62,1507.72,1.0,55.0,146.0,53.0
264,Greece,2003,381.0,23.52,104.93,252.75,27.7,3.0,17.0,14.0
265,Hong Kong,2003,251.0,17.35,78.62,155.44,27.7,46.0,194.4,140.5
266,Hungary,2003,253.0,138.23,42.21,72.27,27.7,46.0,1.0,140.5
267,Iceland,2003,1570.7,412.2,1.17,9.47,27.7,46.0,24.0,21.0
268,India,2003,3728.0,284.27,2107.98,1336.15,27.7,8.0,225.0,201.0
269,Indonesia,2003,1344.0,395.58,269.09,679.26,27.7,46.0,45.0,26.0
270,Iran,2003,1628.0,802.77,15.26,810.28,27.7,46.0,28.0,28.0
271,Iraq,2003,1570.7,14.82,528.1,275.46,27.7,46.0,14.0,14.0
272,Ireland,2003,174.0,42.55,29.65,101.32,27.7,1.0,3.0,2.0
273,Israel,2003,239.0,0.08,91.99,146.53,27.7,46.0,194.4,140.5
274,Italy,2003,2014.0,745.33,172.3,1095.88,27.7,4.0,136.0,106.0
275,Japan,2003,5201.0,834.98,1241.26,3124.68,3.0,2.0,329.0,268.0
276,Kazakhstan,2003,440.0,46.83,290.11,102.73,27.7,46.0,25.0,25.0
277,Kuwait,2003,271.0,95.0,528.1,176.09,27.7,46.0,194.4,140.5
278,Latvia,2003,34.0,15.01,1.03,17.69,27.7,46.0,7.0,7.0
279,Lithuania,2003,58.0,27.38,2.03,28.67,27.7,46.0,1.0,1.0
280,Luxembourg,2003,45.0,12.56,0.66,32.07,27.7,46.0,194.4,140.5
281,Malaysia,2003,698.0,302.66,61.78,333.62,27.7,46.0,16.0,15.0
282,Mexico,2003,1634.0,445.09,103.32,1085.19,27.7,46.0,78.0,58.0
283,Morocco,2003,126.0,0.54,38.06,87.08,27.7,1.0,5.0,4.0
284,Netherlands,2003,1030.0,416.83,100.0,512.81,27.7,4.0,12.0,140.5
285,New Zealand,2003,150.0,44.62,22.97,82.2,27.7,46.0,78.0,69.0
286,North Macedonia,2003,28.0,0.7,17.21,10.09,27.7,46.0,4.0,4.0
287,Norway,2003,174.0,45.15,8.71,120.56,27.7,1.0,308.0,306.0
288,Oman,2003,138.0,95.25,528.1,42.72,27.7,46.0,194.4,140.5
289,Pakistan,2003,480.0,255.5,35.22,189.24,27.7,46.0,75.0,71.0
290,Peru,2003,93.0,5.03,9.77,78.32,27.7,46.0,55.0,54.0
291,Philippines,2003,262.0,25.71,50.04,185.83,27.7,46.0,50.0,23.0
292,Poland,2003,1027.0,130.96,652.9,243.36,27.7,46.0,7.0,5.0
293,Portugal,2003,252.0,30.2,38.97,182.45,27.7,1.0,52.0,46.0
294,Qatar,2003,1570.7,130.73,528.1,32.2,27.7,46.0,194.4,140.5
295,Romania,2003,389.0,171.3,106.62,111.21,27.7,46.0,38.0,38.0
296,Russia,2003,6578.0,3855.95,1212.41,1509.19,27.7,46.0,453.0,451.0
297,Saudi Arabia,2003,1569.0,570.57,0.18,998.44,27.7,46.0,194.4,140.5
298,Singapore,2003,453.0,51.11,0.1,401.48,27.7,46.0,194.4,140.5
299,Slovakia,2003,160.0,65.93,53.99,39.82,27.7,46.0,10.0,10.0
300,Slovenia,2003,57.0,10.54,17.3,28.91,27.7,46.0,9.0,9.0
301,South Africa,2003,1218.0,10.53,920.97,286.92,27.7,46.0,4.0,2.0
302,South Korea,2003,2108.0,253.24,594.58,1259.75,27.7,46.0,15.0,14.0
303,Spain,2003,1368.0,248.29,234.1,885.72,27.7,35.0,167.0,119.0
304,Sri Lanka,2003,1570.7,412.2,0.69,44.73,27.7,46.0,10.0,10.0
305,Sweden,2003,256.0,9.25,34.04,212.63,27.7,2.0,172.0,155.0
306,Switzerland,2003,179.0,30.56,1.59,146.39,27.7,46.0,104.0,101.0
307,Taiwan,2003,1023.0,84.15,396.45,542.69,27.7,46.0,15.0,9.0
308,Thailand,2003,887.0,284.22,111.27,491.78,27.7,46.0,25.0,21.0
309,Trinidad and Tobago,2003,156.0,135.2,528.1,20.75,27.7,46.0,194.4,140.5
310,Turkey,2003,807.0,200.48,242.09,364.58,27.7,46.0,103.0,102.0
311,Turkmenistan,2003,1570.7,116.17,528.1,59.94,27.7,46.0,194.4,140.5
312,USSR,2003,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
313,Ukraine,2003,1338.0,722.11,451.36,165.03,27.7,46.0,27.0,27.0
314,United Arab Emirates,2003,631.0,369.33,1.29,260.54,27.7,46.0,194.4,140.5
315,United Kingdom,2003,2390.0,998.09,443.15,948.32,27.7,4.0,33.0,9.0
316,United States,2003,23040.0,6021.9,6214.54,10803.68,2.0,33.0,1103.0,783.0
317,Uzbekistan,2003,545.0,455.45,7.66,81.58,27.7,46.0,21.0,21.0
318,Venezuela,2003,628.0,279.99,0.5,347.74,27.7,46.0,176.0,176.0
319,Vietnam,2003,230.0,22.9,79.24,128.13,27.7,46.0,55.0,55.0
320,Algeria,2004,349.0,211.9,8.41,128.75,27.7,46.0,1.0,1.0
321,Argentina,2004,632.0,368.09,9.52,254.69,27.7,46.0,91.0,88.0
